parcel_id,season,year,year_2022_crop,year_2023_crop,year_2024_crop,current_crop,rotation_pattern,monocropping_flag,diversification_score,recommended_next_crop,recommendation_reason
AP_ANP_00436,Rabi,2025,Sorghum,Red Gram,Groundnut,Pearl Millet,Sorghum->Red Gram->Groundnut->Pearl Millet,No,67,Foxtail Millet,Improve soil fertility
AP_ANP_00436,Summer,2025,Groundnut,Sunflower,Maize,Sorghum,Groundnut->Sunflower->Maize->Sorghum,No,67,Red Gram,Break pest cycle
AP_ANP_00437,Kharif,2025,Groundnut,Pearl Millet,Maize,Maize,Groundnut->Pearl Millet->Maize->Maize,No,62,Foxtail Millet,Improve soil fertility
AP_ANP_00437,Rabi,2025,Pearl Millet,Cotton,Sunflower,Maize,Pearl Millet->Cotton->Sunflower->Maize,No,55,Foxtail Millet,Improve soil fertility
AP_ANP_00437,Summer,2025,Sorghum,Sorghum,Bengal Gram,Groundnut,Sorghum->Sorghum->Bengal Gram->Groundnut,No,73,Bengal Gram,Increase profitability
AP_ANP_00438,Kharif,2025,Red Gram,Red Gram,Maize,Cotton,Red Gram->Red Gram->Maize->Cotton,No,71,Bengal Gram,Break pest cycle
AP_ANP_00438,Rabi,2025,Groundnut,Groundnut,Foxtail Millet,Red Gram,Groundnut->Groundnut->Foxtail Millet->Red Gram,No,57,Red Gram,Improve soil fertility
AP_ANP_00438,Summer,2025,Red Gram,Foxtail Millet,Groundnut,Red Gram,Red Gram->Foxtail Millet->Groundnut->Red Gram,No,91,Pearl Millet,Improve soil fertility
AP_ANP_00439,Kharif,2025,Paddy,Foxtail Millet,Sunflower,Cotton,Paddy->Foxtail Millet->Sunflower->Cotton,No,70,Pearl Millet,Improve soil fertility
AP_ANP_00439,Rabi,2025,Cotton,Cotton,Maize,Sunflower,Cotton->Cotton->Maize->Sunflower,No,66,Foxtail Millet,Improve soil fertility
AP_ANP_00439,Summer,2025,Bengal Gram,Sunflower,Sorghum,Sorghum,Bengal Gram->Sunflower->Sorghum->Sorghum,No,85,Red Gram,Break pest cycle
AP_ANP_00440,Kharif,2025,Maize,Bengal Gram,Pearl Millet,Pearl Millet,Maize->Bengal Gram->Pearl Millet->Pearl Millet,No,64,Bengal Gram,Increase profitability
AP_ANP_00440,Rabi,2025,Foxtail Millet,Paddy,Maize,Foxtail Millet,Foxtail Millet->Paddy->Maize->Foxtail Millet,No,90,Foxtail Millet,Support crop diversification
AP_ANP_00440,Summer,2025,Bengal Gram,Maize,Sunflower,Sunflower,Bengal Gram->Maize->Sunflower->Sunflower,No,81,Sunflower,Improve soil fertility
AP_ANP_00441,Kharif,2025,Bengal Gram,Foxtail Millet,Pearl Millet,Sorghum,Bengal Gram->Foxtail Millet->Pearl Millet->Sorghum,No,90,Red Gram,Reduce water usage
AP_ANP_00441,Rabi,2025,Groundnut,Sorghum,Sunflower,Paddy,Groundnut->Sorghum->Sunflower->Paddy,No,82,Foxtail Millet,Break pest cycle
AP_ANP_00441,Summer,2025,Foxtail Millet,Pearl Millet,Red Gram,Groundnut,Foxtail Millet->Pearl Millet->Red Gram->Groundnut,No,94,Sunflower,Support crop diversification
AP_ANP_00442,Kharif,2025,Maize,Red Gram,Sorghum,Cotton,Maize->Red Gram->Sorghum->Cotton,No,67,Foxtail Millet,Improve soil fertility
AP_ANP_00442,Rabi,2025,Paddy,Cotton,Bengal Gram,Foxtail Millet,Paddy->Cotton->Bengal Gram->Foxtail Millet,No,67,Red Gram,Improve soil fertility
AP_ANP_00442,Summer,2025,Bengal Gram,Sunflower,Cotton,Sunflower,Bengal Gram->Sunflower->Cotton->Sunflower,No,72,Sunflower,Reduce water usage
AP_ANP_00443,Kharif,2025,Red Gram,Red Gram,Groundnut,Groundnut,Red Gram->Red Gram->Groundnut->Groundnut,No,61,Sunflower,Break pest cycle
AP_ANP_00443,Rabi,2025,Pearl Millet,Bengal Gram,Groundnut,Sorghum,Pearl Millet->Bengal Gram->Groundnut->Sorghum,No,60,Red Gram,Improve soil fertility
AP_ANP_00443,Summer,2025,Maize,Red Gram,Groundnut,Paddy,Maize->Red Gram->Groundnut->Paddy,No,59,Red Gram,Break pest cycle
AP_ANP_00444,Kharif,2025,Foxtail Millet,Bengal Gram,Sorghum,Cotton,Foxtail Millet->Bengal Gram->Sorghum->Cotton,No,71,Pearl Millet,Break pest cycle
AP_ANP_00444,Rabi,2025,Paddy,Groundnut,Pearl Millet,Bengal Gram,Paddy->Groundnut->Pearl Millet->Bengal Gram,No,75,Bengal Gram,Reduce water usage
AP_ANP_00444,Summer,2025,Foxtail Millet,Bengal Gram,Groundnut,Sorghum,Foxtail Millet->Bengal Gram->Groundnut->Sorghum,No,94,Sunflower,Break pest cycle
AP_ANP_00445,Kharif,2025,Sorghum,Pearl Millet,Foxtail Millet,Bengal Gram,Sorghum->Pearl Millet->Foxtail Millet->Bengal Gram,No,58,Foxtail Millet,Break pest cycle
AP_ANP_00445,Rabi,2025,Bengal Gram,Sorghum,Sorghum,Cotton,Bengal Gram->Sorghum->Sorghum->Cotton,No,77,Pearl Millet,Improve soil fertility
AP_ANP_00445,Summer,2025,Bengal Gram,Pearl Millet,Sorghum,Groundnut,Bengal Gram->Pearl Millet->Sorghum->Groundnut,No,57,Red Gram,Support crop diversification
AP_ANP_00446,Kharif,2025,Bengal Gram,Maize,Groundnut,Foxtail Millet,Bengal Gram->Maize->Groundnut->Foxtail Millet,No,83,Pearl Millet,Reduce water usage
AP_ANP_00446,Rabi,2025,Foxtail Millet,Groundnut,Red Gram,Groundnut,Foxtail Millet->Groundnut->Red Gram->Groundnut,No,76,Red Gram,Support crop diversification
AP_ANP_00446,Summer,2025,Maize,Paddy,Foxtail Millet,Pearl Millet,Maize->Paddy->Foxtail Millet->Pearl Millet,No,91,Red Gram,Support crop diversification
AP_ANP_00447,Kharif,2025,Sorghum,Maize,Sorghum,Bengal Gram,Sorghum->Maize->Sorghum->Bengal Gram,No,92,Red Gram,Improve soil fertility
AP_ANP_00447,Rabi,2025,Paddy,Bengal Gram,Groundnut,Foxtail Millet,Paddy->Bengal Gram->Groundnut->Foxtail Millet,No,73,Foxtail Millet,Improve soil fertility
AP_ANP_00447,Summer,2025,Maize,Groundnut,Sunflower,Groundnut,Maize->Groundnut->Sunflower->Groundnut,No,66,Red Gram,Improve soil fertility
AP_ANP_00448,Kharif,2025,Groundnut,Pearl Millet,Sunflower,Maize,Groundnut->Pearl Millet->Sunflower->Maize,No,87,Sunflower,Break pest cycle
AP_ANP_00448,Rabi,2025,Sorghum,Cotton,Sorghum,Maize,Sorghum->Cotton->Sorghum->Maize,No,85,Sunflower,Increase profitability
AP_ANP_00448,Summer,2025,Red Gram,Foxtail Millet,Red Gram,Groundnut,Red Gram->Foxtail Millet->Red Gram->Groundnut,No,82,Red Gram,Support crop diversification
AP_ANP_00449,Kharif,2025,Groundnut,Red Gram,Groundnut,Cotton,Groundnut->Red Gram->Groundnut->Cotton,No,59,Red Gram,Support crop diversification
AP_ANP_00449,Rabi,2025,Paddy,Cotton,Sunflower,Paddy,Paddy->Cotton->Sunflower->Paddy,No,84,Bengal Gram,Reduce water usage
AP_ANP_00449,Summer,2025,Cotton,Pearl Millet,Paddy,Groundnut,Cotton->Pearl Millet->Paddy->Groundnut,No,59,Foxtail Millet,Break pest cycle
AP_ANP_00450,Kharif,2025,Cotton,Foxtail Millet,Foxtail Millet,Red Gram,Cotton->Foxtail Millet->Foxtail Millet->Red Gram,No,59,Foxtail Millet,Improve soil fertility
AP_ANP_00450,Rabi,2025,Pearl Millet,Sunflower,Red Gram,Sorghum,Pearl Millet->Sunflower->Red Gram->Sorghum,No,80,Foxtail Millet,Break pest cycle
AP_ANP_00450,Summer,2025,Paddy,Sunflower,Sorghum,Groundnut,Paddy->Sunflower->Sorghum->Groundnut,No,87,Bengal Gram,Support crop diversification
AP_ANP_00451,Kharif,2025,Paddy,Cotton,Sorghum,Paddy,Paddy->Cotton->Sorghum->Paddy,No,72,Bengal Gram,Reduce water usage
AP_ANP_00451,Rabi,2025,Groundnut,Sorghum,Maize,Bengal Gram,Groundnut->Sorghum->Maize->Bengal Gram,No,80,Foxtail Millet,Reduce water usage
AP_ANP_00451,Summer,2025,Bengal Gram,Cotton,Red Gram,Bengal Gram,Bengal Gram->Cotton->Red Gram->Bengal Gram,No,88,Foxtail Millet,Reduce water usage
AP_ANP_00452,Kharif,2025,Cotton,Maize,Red Gram,Paddy,Cotton->Maize->Red Gram->Paddy,No,75,Red Gram,Improve soil fertility
AP_ANP_00452,Rabi,2025,Sunflower,Groundnut,Pearl Millet,Paddy,Sunflower->Groundnut->Pearl Millet->Paddy,No,74,Pearl Millet,Support crop diversification
AP_ANP_00452,Summer,2025,Maize,Maize,Maize,Groundnut,Maize->Maize->Maize->Groundnut,No,56,Red Gram,Break pest cycle
AP_ANP_00453,Kharif,2025,Sorghum,Maize,Sorghum,Sunflower,Sorghum->Maize->Sorghum->Sunflower,No,71,Bengal Gram,Improve soil fertility
AP_ANP_00453,Rabi,2025,Sunflower,Foxtail Millet,Foxtail Millet,Bengal Gram,Sunflower->Foxtail Millet->Foxtail Millet->Bengal Gram,No,77,Red Gram,Reduce water usage
AP_ANP_00453,Summer,2025,Sorghum,Cotton,Foxtail Millet,Cotton,Sorghum->Cotton->Foxtail Millet->Cotton,No,71,Sunflower,Support crop diversification
AP_ANP_00454,Kharif,2025,Maize,Groundnut,Foxtail Millet,Sunflower,Maize->Groundnut->Foxtail Millet->Sunflower,No,80,Red Gram,Support crop diversification
AP_ANP_00454,Rabi,2025,Paddy,Groundnut,Paddy,Cotton,Paddy->Groundnut->Paddy->Cotton,No,62,Foxtail Millet,Break pest cycle
AP_ANP_00454,Summer,2025,Sunflower,Red Gram,Bengal Gram,Foxtail Millet,Sunflower->Red Gram->Bengal Gram->Foxtail Millet,No,74,Foxtail Millet,Reduce water usage
AP_ANP_00455,Kharif,2025,Foxtail Millet,Foxtail Millet,Groundnut,Bengal Gram,Foxtail Millet->Foxtail Millet->Groundnut->Bengal Gram,No,75,Foxtail Millet,Improve soil fertility
AP_ANP_00455,Rabi,2025,Maize,Groundnut,Maize,Cotton,Maize->Groundnut->Maize->Cotton,No,70,Pearl Millet,Support crop diversification
AP_ANP_00455,Summer,2025,Groundnut,Groundnut,Sunflower,Maize,Groundnut->Groundnut->Sunflower->Maize,No,59,Red Gram,Reduce water usage
AP_ANP_00456,Kharif,2025,Groundnut,Red Gram,Groundnut,Bengal Gram,Groundnut->Red Gram->Groundnut->Bengal Gram,No,62,Red Gram,Reduce water usage
AP_ANP_00456,Rabi,2025,Maize,Sorghum,Pearl Millet,Paddy,Maize->Sorghum->Pearl Millet->Paddy,No,94,Red Gram,Reduce water usage
AP_ANP_00456,Summer,2025,Red Gram,Pearl Millet,Groundnut,Red Gram,Red Gram->Pearl Millet->Groundnut->Red Gram,No,93,Foxtail Millet,Increase profitability
AP_ANP_00457,Kharif,2025,Pearl Millet,Maize,Sunflower,Sunflower,Pearl Millet->Maize->Sunflower->Sunflower,No,70,Bengal Gram,Support crop diversification
AP_ANP_00457,Rabi,2025,Groundnut,Pearl Millet,Maize,Cotton,Groundnut->Pearl Millet->Maize->Cotton,No,59,Bengal Gram,Improve soil fertility
AP_ANP_00457,Summer,2025,Bengal Gram,Bengal Gram,Groundnut,Maize,Bengal Gram->Bengal Gram->Groundnut->Maize,No,76,Pearl Millet,Break pest cycle
AP_ANP_00458,Kharif,2025,Maize,Maize,Red Gram,Red Gram,Maize->Maize->Red Gram->Red Gram,No,83,Red Gram,Break pest cycle
AP_ANP_00458,Rabi,2025,Groundnut,Cotton,Red Gram,Bengal Gram,Groundnut->Cotton->Red Gram->Bengal Gram,No,59,Red Gram,Reduce water usage
AP_ANP_00458,Summer,2025,Paddy,Sunflower,Sorghum,Maize,Paddy->Sunflower->Sorghum->Maize,No,67,Foxtail Millet,Reduce water usage
AP_ANP_00459,Kharif,2025,Paddy,Pearl Millet,Sunflower,Groundnut,Paddy->Pearl Millet->Sunflower->Groundnut,No,77,Bengal Gram,Improve soil fertility
AP_ANP_00459,Rabi,2025,Maize,Foxtail Millet,Red Gram,Cotton,Maize->Foxtail Millet->Red Gram->Cotton,No,76,Red Gram,Support crop diversification
AP_ANP_00459,Summer,2025,Cotton,Groundnut,Groundnut,Foxtail Millet,Cotton->Groundnut->Groundnut->Foxtail Millet,No,67,Sunflower,Improve soil fertility
AP_ANP_00460,Kharif,2025,Paddy,Paddy,Cotton,Pearl Millet,Paddy->Paddy->Cotton->Pearl Millet,No,59,Foxtail Millet,Improve soil fertility
AP_ANP_00460,Rabi,2025,Sunflower,Maize,Bengal Gram,Pearl Millet,Sunflower->Maize->Bengal Gram->Pearl Millet,No,56,Pearl Millet,Support crop diversification
AP_ANP_00460,Summer,2025,Cotton,Red Gram,Cotton,Foxtail Millet,Cotton->Red Gram->Cotton->Foxtail Millet,No,80,Pearl Millet,Improve soil fertility
AP_ANP_00461,Kharif,2025,Pearl Millet,Groundnut,Paddy,Cotton,Pearl Millet->Groundnut->Paddy->Cotton,No,57,Red Gram,Break pest cycle
AP_ANP_00461,Rabi,2025,Bengal Gram,Cotton,Bengal Gram,Paddy,Bengal Gram->Cotton->Bengal Gram->Paddy,No,72,Red Gram,Increase profitability
AP_ANP_00461,Summer,2025,Groundnut,Sunflower,Cotton,Groundnut,Groundnut->Sunflower->Cotton->Groundnut,No,83,Pearl Millet,Break pest cycle
AP_ANP_00462,Kharif,2025,Maize,Bengal Gram,Bengal Gram,Foxtail Millet,Maize->Bengal Gram->Bengal Gram->Foxtail Millet,No,69,Foxtail Millet,Improve soil fertility
AP_ANP_00462,Rabi,2025,Bengal Gram,Sorghum,Foxtail Millet,Groundnut,Bengal Gram->Sorghum->Foxtail Millet->Groundnut,No,74,Sunflower,Improve soil fertility
AP_ANP_00462,Summer,2025,Pearl Millet,Pearl Millet,Paddy,Cotton,Pearl Millet->Pearl Millet->Paddy->Cotton,No,58,Bengal Gram,Increase profitability
AP_ANP_00463,Kharif,2025,Sunflower,Foxtail Millet,Bengal Gram,Maize,Sunflower->Foxtail Millet->Bengal Gram->Maize,No,67,Bengal Gram,Reduce water usage
AP_ANP_00463,Rabi,2025,Pearl Millet,Paddy,Sunflower,Sorghum,Pearl Millet->Paddy->Sunflower->Sorghum,No,56,Sunflower,Support crop diversification
AP_ANP_00463,Summer,2025,Bengal Gram,Red Gram,Bengal Gram,Groundnut,Bengal Gram->Red Gram->Bengal Gram->Groundnut,No,94,Sunflower,Reduce water usage
AP_ANP_00464,Kharif,2025,Cotton,Sunflower,Paddy,Groundnut,Cotton->Sunflower->Paddy->Groundnut,No,62,Bengal Gram,Increase profitability
AP_ANP_00464,Rabi,2025,Cotton,Maize,Sorghum,Red Gram,Cotton->Maize->Sorghum->Red Gram,No,70,Sunflower,Support crop diversification
AP_ANP_00464,Summer,2025,Sorghum,Bengal Gram,Cotton,Cotton,Sorghum->Bengal Gram->Cotton->Cotton,No,91,Pearl Millet,Increase profitability
AP_ANP_00465,Kharif,2025,Red Gram,Maize,Red Gram,Maize,Red Gram->Maize->Red Gram->Maize,No,56,Pearl Millet,Improve soil fertility
AP_ANP_00465,Rabi,2025,Foxtail Millet,Maize,Maize,Foxtail Millet,Foxtail Millet->Maize->Maize->Foxtail Millet,No,95,Bengal Gram,Improve soil fertility
AP_ANP_00465,Summer,2025,Sorghum,Sunflower,Maize,Red Gram,Sorghum->Sunflower->Maize->Red Gram,No,60,Pearl Millet,Break pest cycle
AP_ANP_00466,Kharif,2025,Cotton,Paddy,Maize,Paddy,Cotton->Paddy->Maize->Paddy,No,71,Pearl Millet,Increase profitability
AP_ANP_00466,Rabi,2025,Maize,Paddy,Sunflower,Sunflower,Maize->Paddy->Sunflower->Sunflower,No,55,Sunflower,Support crop diversification
AP_ANP_00466,Summer,2025,Sorghum,Bengal Gram,Paddy,Sorghum,Sorghum->Bengal Gram->Paddy->Sorghum,No,73,Sunflower,Increase profitability
AP_ANP_00467,Kharif,2025,Sorghum,Red Gram,Sunflower,Cotton,Sorghum->Red Gram->Sunflower->Cotton,No,90,Foxtail Millet,Break pest cycle
AP_ANP_00467,Rabi,2025,Cotton,Paddy,Paddy,Bengal Gram,Cotton->Paddy->Paddy->Bengal Gram,No,76,Sunflower,Support crop diversification
AP_ANP_00467,Summer,2025,Pearl Millet,Groundnut,Bengal Gram,Groundnut,Pearl Millet->Groundnut->Bengal Gram->Groundnut,No,58,Pearl Millet,Increase profitability
AP_ANP_00468,Kharif,2025,Foxtail Millet,Maize,Bengal Gram,Sunflower,Foxtail Millet->Maize->Bengal Gram->Sunflower,No,60,Foxtail Millet,Break pest cycle
AP_ANP_00468,Rabi,2025,Paddy,Groundnut,Cotton,Pearl Millet,Paddy->Groundnut->Cotton->Pearl Millet,No,95,Pearl Millet,Support crop diversification
AP_ANP_00468,Summer,2025,Pearl Millet,Pearl Millet,Red Gram,Bengal Gram,Pearl Millet->Pearl Millet->Red Gram->Bengal Gram,No,80,Foxtail Millet,Improve soil fertility
AP_ANP_00469,Kharif,2025,Bengal Gram,Red Gram,Groundnut,Maize,Bengal Gram->Red Gram->Groundnut->Maize,No,85,Sunflower,Increase profitability
AP_ANP_00469,Rabi,2025,Red Gram,Groundnut,Paddy,Red Gram,Red Gram->Groundnut->Paddy->Red Gram,No,71,Pearl Millet,Reduce water usage
AP_ANP_00469,Summer,2025,Sunflower,Pearl Millet,Bengal Gram,Bengal Gram,Sunflower->Pearl Millet->Bengal Gram->Bengal Gram,No,65,Sunflower,Break pest cycle
AP_ANP_00470,Kharif,2025,Maize,Foxtail Millet,Maize,Foxtail Millet,Maize->Foxtail Millet->Maize->Foxtail Millet,No,85,Bengal Gram,Support crop diversification
AP_ANP_00470,Rabi,2025,Groundnut,Bengal Gram,Pearl Millet,Sunflower,Groundnut->Bengal Gram->Pearl Millet->Sunflower,No,71,Foxtail Millet,Increase profitability
AP_ANP_00470,Summer,2025,Sorghum,Bengal Gram,Red Gram,Cotton,Sorghum->Bengal Gram->Red Gram->Cotton,No,67,Red Gram,Reduce water usage
AP_ANP_00471,Kharif,2025,Paddy,Foxtail Millet,Maize,Sorghum,Paddy->Foxtail Millet->Maize->Sorghum,No,95,Bengal Gram,Increase profitability
AP_ANP_00471,Rabi,2025,Pearl Millet,Red Gram,Sorghum,Paddy,Pearl Millet->Red Gram->Sorghum->Paddy,No,67,Foxtail Millet,Increase profitability
AP_ANP_00471,Summer,2025,Paddy,Sorghum,Sorghum,Cotton,Paddy->Sorghum->Sorghum->Cotton,No,60,Bengal Gram,Break pest cycle
AP_ANP_00472,Kharif,2025,Sorghum,Red Gram,Red Gram,Foxtail Millet,Sorghum->Red Gram->Red Gram->Foxtail Millet,No,63,Pearl Millet,Increase profitability
AP_ANP_00472,Rabi,2025,Paddy,Maize,Cotton,Bengal Gram,Paddy->Maize->Cotton->Bengal Gram,No,71,Pearl Millet,Support crop diversification
AP_ANP_00472,Summer,2025,Red Gram,Foxtail Millet,Sunflower,Foxtail Millet,Red Gram->Foxtail Millet->Sunflower->Foxtail Millet,No,60,Pearl Millet,Increase profitability
AP_ANP_00473,Kharif,2025,Sorghum,Groundnut,Cotton,Bengal Gram,Sorghum->Groundnut->Cotton->Bengal Gram,No,85,Sunflower,Increase profitability
AP_ANP_00473,Rabi,2025,Red Gram,Pearl Millet,Groundnut,Maize,Red Gram->Pearl Millet->Groundnut->Maize,No,81,Red Gram,Break pest cycle
AP_ANP_00473,Summer,2025,Sunflower,Bengal Gram,Paddy,Sunflower,Sunflower->Bengal Gram->Paddy->Sunflower,No,63,Bengal Gram,Support crop diversification
AP_ANP_00474,Kharif,2025,Foxtail Millet,Bengal Gram,Sorghum,Groundnut,Foxtail Millet->Bengal Gram->Sorghum->Groundnut,No,73,Sunflower,Break pest cycle
AP_ANP_00474,Rabi,2025,Groundnut,Bengal Gram,Cotton,Maize,Groundnut->Bengal Gram->Cotton->Maize,No,77,Bengal Gram,Increase profitability
AP_ANP_00474,Summer,2025,Cotton,Sunflower,Bengal Gram,Groundnut,Cotton->Sunflower->Bengal Gram->Groundnut,No,61,Foxtail Millet,Improve soil fertility
AP_ANP_00475,Kharif,2025,Maize,Sorghum,Paddy,Foxtail Millet,Maize->Sorghum->Paddy->Foxtail Millet,No,92,Foxtail Millet,Break pest cycle
AP_ANP_00475,Rabi,2025,Sunflower,Foxtail Millet,Paddy,Bengal Gram,Sunflower->Foxtail Millet->Paddy->Bengal Gram,No,71,Bengal Gram,Increase profitability
AP_ANP_00475,Summer,2025,Groundnut,Red Gram,Pearl Millet,Cotton,Groundnut->Red Gram->Pearl Millet->Cotton,No,87,Bengal Gram,Break pest cycle
AP_ANP_00476,Kharif,2025,Pearl Millet,Paddy,Cotton,Sunflower,Pearl Millet->Paddy->Cotton->Sunflower,No,87,Red Gram,Support crop diversification
AP_ANP_00476,Rabi,2025,Sunflower,Cotton,Paddy,Sorghum,Sunflower->Cotton->Paddy->Sorghum,No,95,Foxtail Millet,Improve soil fertility
AP_ANP_00476,Summer,2025,Groundnut,Groundnut,Cotton,Sorghum,Groundnut->Groundnut->Cotton->Sorghum,No,73,Sunflower,Reduce water usage
AP_ANP_00477,Kharif,2025,Foxtail Millet,Bengal Gram,Paddy,Sorghum,Foxtail Millet->Bengal Gram->Paddy->Sorghum,No,69,Red Gram,Reduce water usage
AP_ANP_00477,Rabi,2025,Paddy,Sorghum,Paddy,Foxtail Millet,Paddy->Sorghum->Paddy->Foxtail Millet,No,83,Bengal Gram,Break pest cycle
AP_ANP_00477,Summer,2025,Pearl Millet,Paddy,Sorghum,Bengal Gram,Pearl Millet->Paddy->Sorghum->Bengal Gram,No,80,Sunflower,Increase profitability
AP_ANP_00478,Kharif,2025,Bengal Gram,Pearl Millet,Bengal Gram,Sorghum,Bengal Gram->Pearl Millet->Bengal Gram->Sorghum,No,61,Sunflower,Improve soil fertility
AP_ANP_00478,Rabi,2025,Maize,Maize,Pearl Millet,Maize,Maize->Maize->Pearl Millet->Maize,No,67,Sunflower,Support crop diversification
AP_ANP_00478,Summer,2025,Bengal Gram,Cotton,Foxtail Millet,Sorghum,Bengal Gram->Cotton->Foxtail Millet->Sorghum,No,67,Sunflower,Increase profitability
AP_ANP_00479,Kharif,2025,Sunflower,Cotton,Maize,Sunflower,Sunflower->Cotton->Maize->Sunflower,No,75,Bengal Gram,Increase profitability
AP_ANP_00479,Rabi,2025,Red Gram,Red Gram,Maize,Red Gram,Red Gram->Red Gram->Maize->Red Gram,No,88,Red Gram,Increase profitability
AP_ANP_00479,Summer,2025,Foxtail Millet,Paddy,Maize,Red Gram,Foxtail Millet->Paddy->Maize->Red Gram,No,74,Foxtail Millet,Reduce water usage
AP_ANP_00480,Kharif,2025,Sorghum,Groundnut,Sorghum,Cotton,Sorghum->Groundnut->Sorghum->Cotton,No,77,Bengal Gram,Break pest cycle
AP_ANP_00480,Rabi,2025,Red Gram,Cotton,Red Gram,Maize,Red Gram->Cotton->Red Gram->Maize,No,68,Bengal Gram,Improve soil fertility
AP_ANP_00480,Summer,2025,Foxtail Millet,Bengal Gram,Sunflower,Paddy,Foxtail Millet->Bengal Gram->Sunflower->Paddy,No,62,Pearl Millet,Reduce water usage
AP_ANP_00481,Kharif,2025,Pearl Millet,Sorghum,Sorghum,Paddy,Pearl Millet->Sorghum->Sorghum->Paddy,No,57,Bengal Gram,Reduce water usage
AP_ANP_00481,Rabi,2025,Maize,Foxtail Millet,Bengal Gram,Red Gram,Maize->Foxtail Millet->Bengal Gram->Red Gram,No,91,Bengal Gram,Support crop diversification
AP_ANP_00481,Summer,2025,Cotton,Paddy,Sunflower,Red Gram,Cotton->Paddy->Sunflower->Red Gram,No,83,Foxtail Millet,Support crop diversification
AP_ANP_00482,Kharif,2025,Bengal Gram,Red Gram,Cotton,Sunflower,Bengal Gram->Red Gram->Cotton->Sunflower,No,64,Red Gram,Break pest cycle
AP_ANP_00482,Rabi,2025,Paddy,Groundnut,Groundnut,Sorghum,Paddy->Groundnut->Groundnut->Sorghum,No,80,Red Gram,Break pest cycle
AP_ANP_00482,Summer,2025,Groundnut,Pearl Millet,Bengal Gram,Groundnut,Groundnut->Pearl Millet->Bengal Gram->Groundnut,No,62,Bengal Gram,Increase profitability
AP_ANP_00483,Kharif,2025,Sunflower,Maize,Bengal Gram,Maize,Sunflower->Maize->Bengal Gram->Maize,No,86,Bengal Gram,Support crop diversification
AP_ANP_00483,Rabi,2025,Groundnut,Bengal Gram,Sunflower,Cotton,Groundnut->Bengal Gram->Sunflower->Cotton,No,58,Sunflower,Improve soil fertility
AP_ANP_00483,Summer,2025,Sunflower,Paddy,Paddy,Foxtail Millet,Sunflower->Paddy->Paddy->Foxtail Millet,No,58,Red Gram,Support crop diversification
AP_ANP_00484,Kharif,2025,Pearl Millet,Cotton,Maize,Red Gram,Pearl Millet->Cotton->Maize->Red Gram,No,61,Foxtail Millet,Improve soil fertility
AP_ANP_00484,Rabi,2025,Foxtail Millet,Sorghum,Paddy,Red Gram,Foxtail Millet->Sorghum->Paddy->Red Gram,No,65,Pearl Millet,Improve soil fertility
AP_ANP_00484,Summer,2025,Sorghum,Red Gram,Paddy,Maize,Sorghum->Red Gram->Paddy->Maize,No,76,Pearl Millet,Reduce water usage
AP_ANP_00485,Kharif,2025,Sorghum,Sorghum,Maize,Paddy,Sorghum->Sorghum->Maize->Paddy,No,71,Bengal Gram,Improve soil fertility
AP_ANP_00485,Rabi,2025,Red Gram,Foxtail Millet,Maize,Foxtail Millet,Red Gram->Foxtail Millet->Maize->Foxtail Millet,No,87,Pearl Millet,Break pest cycle
AP_ANP_00485,Summer,2025,Sunflower,Sunflower,Foxtail Millet,Sunflower,Sunflower->Sunflower->Foxtail Millet->Sunflower,No,80,Red Gram,Support crop diversification
AP_ANP_00486,Kharif,2025,Bengal Gram,Foxtail Millet,Sorghum,Groundnut,Bengal Gram->Foxtail Millet->Sorghum->Groundnut,No,80,Pearl Millet,Break pest cycle
AP_ANP_00486,Rabi,2025,Maize,Cotton,Foxtail Millet,Paddy,Maize->Cotton->Foxtail Millet->Paddy,No,64,Red Gram,Improve soil fertility
AP_ANP_00486,Summer,2025,Sorghum,Foxtail Millet,Red Gram,Sorghum,Sorghum->Foxtail Millet->Red Gram->Sorghum,No,68,Pearl Millet,Increase profitability
AP_ANP_00487,Kharif,2025,Sorghum,Groundnut,Sunflower,Foxtail Millet,Sorghum->Groundnut->Sunflower->Foxtail Millet,No,73,Pearl Millet,Improve soil fertility
AP_ANP_00487,Rabi,2025,Bengal Gram,Sunflower,Maize,Red Gram,Bengal Gram->Sunflower->Maize->Red Gram,No,77,Sunflower,Support crop diversification
AP_ANP_00487,Summer,2025,Paddy,Maize,Foxtail Millet,Maize,Paddy->Maize->Foxtail Millet->Maize,No,86,Sunflower,Increase profitability
