parcel_id,season,year,NDVI,EVI,SAVI,NDWI,Red,Green,Blue,NIR,SWIR1,SWIR2,cloud_cover_percent,image_source
AP_ANP_00465,Kharif,2025,0.607,0.253,0.695,0.103,0.027,0.128,0.23,0.581,0.441,0.348,1.01,Sentinel-2
AP_ANP_00465,Rabi,2025,0.712,0.482,0.569,0.095,0.076,0.44,0.152,0.237,0.519,0.285,13.98,Sentinel-2
AP_ANP_00465,Summer,2025,0.41,0.17,0.324,0.117,0.175,0.062,0.215,0.456,0.186,0.051,14.4,Sentinel-2
AP_ANP_00466,Kharif,2025,0.842,0.489,0.298,0.199,0.225,0.035,0.152,0.619,0.509,0.203,15.3,Sentinel-2
AP_ANP_00466,Rabi,2025,0.609,0.389,0.357,0.235,0.313,0.051,0.05,0.254,0.472,0.054,17.23,Sentinel-2
AP_ANP_00466,Summer,2025,0.381,0.391,0.271,-0.049,0.226,0.315,0.151,0.226,0.378,0.387,14.41,Sentinel-2
AP_ANP_00467,Kharif,2025,0.84,0.683,0.359,0.15,0.024,0.384,0.283,0.626,0.166,0.151,9.33,Sentinel-2
AP_ANP_00467,Rabi,2025,0.714,0.646,0.339,0.08,0.287,0.417,0.134,0.437,0.451,0.262,13.69,Sentinel-2
AP_ANP_00467,Summer,2025,0.449,0.657,0.277,-0.019,0.328,0.135,0.223,0.385,0.209,0.174,14.96,Sentinel-2
AP_ANP_00468,Kharif,2025,0.745,0.334,0.6,0.321,0.268,0.094,0.126,0.514,0.228,0.179,13.73,Sentinel-2
AP_ANP_00468,Rabi,2025,0.476,0.711,0.517,0.192,0.222,0.059,0.261,0.386,0.358,0.442,11.91,Sentinel-2
AP_ANP_00468,Summer,2025,0.49,0.186,0.668,0.039,0.032,0.324,0.017,0.76,0.129,0.256,11.94,Sentinel-2
AP_ANP_00469,Kharif,2025,0.71,0.431,0.352,0.185,0.165,0.181,0.174,0.355,0.544,0.25,3.88,Sentinel-2
AP_ANP_00469,Rabi,2025,0.567,0.163,0.592,0.223,0.201,0.101,0.247,0.44,0.197,0.381,12.77,Sentinel-2
AP_ANP_00469,Summer,2025,0.559,0.594,0.694,0.076,0.038,0.356,0.188,0.245,0.304,0.083,14.72,Sentinel-2
AP_ANP_00470,Kharif,2025,0.741,0.26,0.544,0.338,0.09,0.288,0.22,0.669,0.458,0.391,1.55,Sentinel-2
AP_ANP_00470,Rabi,2025,0.52,0.449,0.274,0.187,0.202,0.201,0.123,0.726,0.254,0.061,1.16,Sentinel-2
AP_ANP_00470,Summer,2025,0.542,0.563,0.387,0.142,0.33,0.308,0.255,0.698,0.24,0.241,3.72,Sentinel-2
AP_ANP_00471,Kharif,2025,0.652,0.686,0.621,0.295,0.174,0.066,0.027,0.443,0.282,0.294,0.13,Sentinel-2
AP_ANP_00471,Rabi,2025,0.746,0.659,0.498,0.123,0.063,0.365,0.216,0.543,0.307,0.085,13.12,Sentinel-2
AP_ANP_00471,Summer,2025,0.564,0.308,0.737,-0.031,0.114,0.305,0.165,0.588,0.258,0.17,0.97,Sentinel-2
AP_ANP_00472,Kharif,2025,0.81,0.552,0.568,0.287,0.1,0.039,0.245,0.519,0.203,0.091,1.25,Sentinel-2
AP_ANP_00472,Rabi,2025,0.522,0.701,0.733,0.211,0.324,0.411,0.163,0.343,0.449,0.135,5.34,Sentinel-2
AP_ANP_00472,Summer,2025,0.293,0.343,0.25,0.053,0.17,0.397,0.175,0.771,0.148,0.117,11.51,Sentinel-2
AP_ANP_00473,Kharif,2025,0.712,0.627,0.638,0.265,0.331,0.197,0.07,0.558,0.105,0.166,4.16,Sentinel-2
AP_ANP_00473,Rabi,2025,0.539,0.169,0.577,0.072,0.221,0.328,0.202,0.274,0.196,0.102,16.86,Sentinel-2
AP_ANP_00473,Summer,2025,0.499,0.355,0.778,-0.01,0.216,0.366,0.087,0.337,0.442,0.324,13.62,Sentinel-2
AP_ANP_00474,Kharif,2025,0.743,0.591,0.326,0.241,0.136,0.396,0.1,0.555,0.401,0.45,8.71,Sentinel-2
AP_ANP_00474,Rabi,2025,0.55,0.633,0.625,0.219,0.173,0.166,0.187,0.77,0.492,0.093,8.57,Sentinel-2
AP_ANP_00474,Summer,2025,0.386,0.557,0.415,0.146,0.029,0.267,0.038,0.742,0.426,0.234,8.58,Sentinel-2
AP_ANP_00475,Kharif,2025,0.864,0.299,0.76,0.172,0.287,0.375,0.067,0.293,0.063,0.145,15.48,Sentinel-2
AP_ANP_00475,Rabi,2025,0.484,0.301,0.407,0.196,0.344,0.133,0.119,0.396,0.105,0.246,7.57,Sentinel-2
AP_ANP_00475,Summer,2025,0.478,0.477,0.171,0.114,0.224,0.053,0.189,0.645,0.149,0.378,18.22,Sentinel-2
AP_ANP_00476,Kharif,2025,0.835,0.502,0.745,0.176,0.126,0.374,0.013,0.202,0.43,0.355,15.78,Sentinel-2
AP_ANP_00476,Rabi,2025,0.726,0.289,0.737,0.074,0.078,0.317,0.164,0.254,0.193,0.258,17.05,Sentinel-2
AP_ANP_00476,Summer,2025,0.483,0.448,0.344,0.074,0.059,0.202,0.018,0.337,0.266,0.217,0.89,Sentinel-2
AP_ANP_00477,Kharif,2025,0.756,0.197,0.763,0.237,0.053,0.389,0.01,0.773,0.06,0.353,7.23,Sentinel-2
AP_ANP_00477,Rabi,2025,0.658,0.193,0.649,0.13,0.044,0.417,0.025,0.512,0.412,0.207,4.34,Sentinel-2
AP_ANP_00477,Summer,2025,0.504,0.704,0.395,0.107,0.187,0.183,0.085,0.688,0.22,0.221,8.07,Sentinel-2
AP_ANP_00478,Kharif,2025,0.799,0.55,0.457,0.329,0.277,0.299,0.028,0.262,0.069,0.233,16.52,Sentinel-2
AP_ANP_00478,Rabi,2025,0.51,0.696,0.694,0.127,0.239,0.142,0.044,0.21,0.104,0.167,11.04,Sentinel-2
AP_ANP_00478,Summer,2025,0.226,0.259,0.561,-0.023,0.223,0.261,0.083,0.441,0.098,0.141,17.95,Sentinel-2
AP_ANP_00479,Kharif,2025,0.893,0.7,0.568,0.262,0.031,0.449,0.039,0.644,0.176,0.207,12.92,Sentinel-2
AP_ANP_00479,Rabi,2025,0.553,0.351,0.372,0.1,0.337,0.365,0.143,0.33,0.456,0.113,4.21,Sentinel-2
AP_ANP_00479,Summer,2025,0.346,0.229,0.229,0.126,0.183,0.146,0.175,0.494,0.267,0.095,2.82,Sentinel-2
AP_ANP_00480,Kharif,2025,0.837,0.291,0.224,0.321,0.038,0.285,0.217,0.442,0.39,0.335,18.71,Sentinel-2
AP_ANP_00480,Rabi,2025,0.423,0.191,0.714,0.088,0.282,0.271,0.034,0.378,0.199,0.274,5.16,Sentinel-2
AP_ANP_00480,Summer,2025,0.229,0.329,0.444,0.096,0.062,0.367,0.174,0.786,0.298,0.427,17.84,Sentinel-2
AP_ANP_00481,Kharif,2025,0.752,0.344,0.388,0.333,0.035,0.277,0.219,0.703,0.125,0.228,3.54,Sentinel-2
AP_ANP_00481,Rabi,2025,0.632,0.692,0.3,0.082,0.116,0.387,0.143,0.216,0.297,0.084,19.71,Sentinel-2
AP_ANP_00481,Summer,2025,0.435,0.488,0.2,0.001,0.284,0.419,0.264,0.422,0.213,0.064,13.03,Sentinel-2
AP_ANP_00482,Kharif,2025,0.737,0.695,0.259,0.215,0.023,0.061,0.075,0.222,0.301,0.176,3.61,Sentinel-2
AP_ANP_00482,Rabi,2025,0.663,0.563,0.377,0.091,0.189,0.422,0.021,0.525,0.477,0.285,5.54,Sentinel-2
AP_ANP_00482,Summer,2025,0.359,0.684,0.177,0.086,0.044,0.167,0.078,0.372,0.161,0.128,2.61,Sentinel-2
AP_ANP_00483,Kharif,2025,0.877,0.273,0.31,0.136,0.328,0.347,0.239,0.268,0.468,0.213,5.26,Sentinel-2
AP_ANP_00483,Rabi,2025,0.602,0.617,0.728,0.214,0.326,0.13,0.133,0.21,0.49,0.112,17.23,Sentinel-2
AP_ANP_00483,Summer,2025,0.332,0.173,0.362,0.024,0.313,0.041,0.128,0.22,0.235,0.119,5.04,Sentinel-2
AP_ANP_00484,Kharif,2025,0.857,0.314,0.533,0.209,0.067,0.139,0.168,0.354,0.39,0.247,15.44,Sentinel-2
AP_ANP_00484,Rabi,2025,0.732,0.351,0.358,0.073,0.07,0.37,0.23,0.515,0.319,0.074,11.11,Sentinel-2
AP_ANP_00484,Summer,2025,0.517,0.309,0.584,0.065,0.139,0.259,0.151,0.448,0.409,0.404,0.1,Sentinel-2
AP_ANP_00485,Kharif,2025,0.877,0.57,0.706,0.228,0.174,0.381,0.062,0.303,0.379,0.398,17.85,Sentinel-2
AP_ANP_00485,Rabi,2025,0.625,0.349,0.787,0.155,0.125,0.343,0.164,0.596,0.247,0.436,11.43,Sentinel-2
AP_ANP_00485,Summer,2025,0.575,0.494,0.616,-0.048,0.266,0.41,0.011,0.2,0.286,0.062,19.49,Sentinel-2
AP_ANP_00486,Kharif,2025,0.628,0.187,0.489,0.218,0.145,0.049,0.107,0.454,0.545,0.133,10.9,Sentinel-2
AP_ANP_00486,Rabi,2025,0.746,0.746,0.779,0.208,0.182,0.322,0.042,0.487,0.455,0.252,14.05,Sentinel-2
AP_ANP_00486,Summer,2025,0.498,0.675,0.449,0.001,0.089,0.393,0.131,0.688,0.324,0.203,16.2,Sentinel-2
AP_ANP_00487,Kharif,2025,0.755,0.216,0.732,0.198,0.032,0.393,0.114,0.616,0.511,0.111,11.34,Sentinel-2
AP_ANP_00487,Rabi,2025,0.668,0.465,0.556,0.202,0.27,0.383,0.231,0.43,0.548,0.224,0.49,Sentinel-2
AP_ANP_00487,Summer,2025,0.345,0.223,0.333,-0.024,0.038,0.319,0.031,0.332,0.096,0.075,5.36,Sentinel-2
AP_ANP_00488,Kharif,2025,0.75,0.675,0.719,0.341,0.078,0.141,0.032,0.706,0.085,0.273,4.96,Sentinel-2
AP_ANP_00488,Rabi,2025,0.485,0.604,0.694,0.248,0.209,0.396,0.197,0.815,0.191,0.288,13.8,Sentinel-2
AP_ANP_00488,Summer,2025,0.357,0.738,0.471,0.126,0.149,0.228,0.257,0.62,0.072,0.267,0.35,Sentinel-2
AP_ANP_00489,Kharif,2025,0.822,0.433,0.669,0.182,0.035,0.097,0.125,0.349,0.219,0.449,16.51,Sentinel-2
AP_ANP_00489,Rabi,2025,0.709,0.355,0.343,0.237,0.097,0.379,0.207,0.354,0.238,0.253,10.56,Sentinel-2
AP_ANP_00489,Summer,2025,0.555,0.695,0.437,0.026,0.266,0.421,0.273,0.237,0.153,0.241,8.63,Sentinel-2
AP_ANP_00490,Kharif,2025,0.774,0.217,0.444,0.336,0.083,0.406,0.29,0.511,0.102,0.364,13.94,Sentinel-2
AP_ANP_00490,Rabi,2025,0.524,0.735,0.513,0.227,0.207,0.155,0.18,0.486,0.201,0.077,5.05,Sentinel-2
AP_ANP_00490,Summer,2025,0.279,0.511,0.546,0.058,0.148,0.207,0.252,0.51,0.544,0.226,12.99,Sentinel-2
AP_ANP_00491,Kharif,2025,0.568,0.661,0.763,0.263,0.349,0.149,0.177,0.493,0.332,0.113,17.12,Sentinel-2
AP_ANP_00491,Rabi,2025,0.718,0.318,0.242,0.14,0.246,0.161,0.274,0.636,0.373,0.274,0.92,Sentinel-2
AP_ANP_00491,Summer,2025,0.573,0.746,0.499,0.076,0.254,0.054,0.193,0.697,0.439,0.358,4.53,Sentinel-2
AP_ANP_00492,Kharif,2025,0.891,0.195,0.759,0.349,0.116,0.319,0.108,0.829,0.101,0.249,8.56,Sentinel-2
AP_ANP_00492,Rabi,2025,0.514,0.229,0.616,0.179,0.344,0.368,0.259,0.434,0.212,0.257,0.91,Sentinel-2
AP_ANP_00492,Summer,2025,0.578,0.692,0.204,-0.021,0.291,0.094,0.021,0.668,0.19,0.336,11.1,Sentinel-2
AP_ANP_00493,Kharif,2025,0.588,0.421,0.627,0.333,0.185,0.284,0.098,0.33,0.321,0.226,7.8,Sentinel-2
AP_ANP_00493,Rabi,2025,0.635,0.178,0.37,0.188,0.156,0.071,0.078,0.234,0.548,0.345,1.75,Sentinel-2
AP_ANP_00493,Summer,2025,0.208,0.414,0.661,0.094,0.325,0.282,0.064,0.708,0.528,0.282,13.64,Sentinel-2
AP_ANP_00494,Kharif,2025,0.668,0.591,0.753,0.195,0.228,0.362,0.06,0.338,0.316,0.121,12.7,Sentinel-2
AP_ANP_00494,Rabi,2025,0.502,0.635,0.451,0.208,0.08,0.302,0.298,0.605,0.068,0.057,6.41,Sentinel-2
AP_ANP_00494,Summer,2025,0.278,0.657,0.318,0.113,0.127,0.129,0.273,0.527,0.378,0.216,12.62,Sentinel-2
AP_ANP_00495,Kharif,2025,0.685,0.531,0.534,0.185,0.117,0.093,0.117,0.47,0.364,0.416,0.72,Sentinel-2
AP_ANP_00495,Rabi,2025,0.485,0.451,0.429,0.089,0.261,0.132,0.182,0.775,0.505,0.434,15.47,Sentinel-2
AP_ANP_00495,Summer,2025,0.562,0.269,0.154,-0.003,0.253,0.424,0.064,0.614,0.423,0.421,12.94,Sentinel-2
AP_ANP_00496,Kharif,2025,0.89,0.36,0.503,0.186,0.147,0.031,0.222,0.689,0.423,0.188,10.45,Sentinel-2
AP_ANP_00496,Rabi,2025,0.526,0.487,0.23,0.053,0.046,0.347,0.013,0.823,0.308,0.443,1.16,Sentinel-2
AP_ANP_00496,Summer,2025,0.433,0.656,0.385,0.02,0.106,0.39,0.119,0.211,0.245,0.312,5.09,Sentinel-2
AP_ANP_00497,Kharif,2025,0.701,0.503,0.642,0.114,0.156,0.206,0.036,0.331,0.127,0.243,10.59,Sentinel-2
AP_ANP_00497,Rabi,2025,0.732,0.51,0.492,0.065,0.19,0.397,0.07,0.227,0.386,0.188,0.35,Sentinel-2
AP_ANP_00497,Summer,2025,0.301,0.52,0.262,0.012,0.156,0.233,0.143,0.833,0.073,0.43,11.64,Sentinel-2
AP_ANP_00498,Kharif,2025,0.829,0.422,0.722,0.208,0.316,0.13,0.068,0.523,0.5,0.179,13.04,Sentinel-2
AP_ANP_00498,Rabi,2025,0.648,0.488,0.412,0.206,0.339,0.287,0.221,0.424,0.385,0.153,4.9,Sentinel-2
AP_ANP_00498,Summer,2025,0.486,0.56,0.325,0.054,0.218,0.216,0.183,0.389,0.408,0.372,5.2,Sentinel-2
AP_ANP_00499,Kharif,2025,0.655,0.567,0.608,0.265,0.245,0.195,0.125,0.366,0.128,0.327,1.86,Sentinel-2
AP_ANP_00499,Rabi,2025,0.728,0.665,0.739,0.215,0.155,0.386,0.056,0.214,0.442,0.08,19.77,Sentinel-2
AP_ANP_00499,Summer,2025,0.47,0.297,0.588,0.101,0.034,0.382,0.059,0.653,0.162,0.077,9.63,Sentinel-2
AP_ANP_00500,Kharif,2025,0.609,0.293,0.373,0.282,0.207,0.15,0.12,0.73,0.14,0.083,6.57,Sentinel-2
AP_ANP_00500,Rabi,2025,0.549,0.373,0.663,0.159,0.033,0.211,0.121,0.621,0.533,0.254,19.74,Sentinel-2
AP_ANP_00500,Summer,2025,0.321,0.249,0.407,-0.044,0.124,0.071,0.135,0.42,0.111,0.168,17.73,Sentinel-2
