parcel_id,district,mandal,village,survey_no,latitude,longitude,land_area_acres,irrigation_type,soil_type,season,year,crop_type,crop_stage,previous_crop
AP_ANP_00440,Anantapur,Tadipatri,Nallamada,SY-1440,14.083833,76.891445,6.9,Borewell,Red Loamy,Kharif,2025,Red Gram,Flowering,None
AP_ANP_00440,Anantapur,Tadipatri,Nallamada,SY-1440,14.083833,76.891445,6.9,Rainfed,Black Soil,Rabi,2025,Sunflower,Vegetative,Red Gram
AP_ANP_00440,Anantapur,Tadipatri,Nallamada,SY-1440,14.083833,76.891445,6.9,Rainfed,Red Sandy Loam,Summer,2025,Maize,Flowering,Sunflower
AP_ANP_00441,Anantapur,Gooty,Nallamada,SY-1441,13.775172,78.538506,7.73,Borewell,Sandy Loam,Kharif,2025,Groundnut,Sowing,None
AP_ANP_00441,Anantapur,Gooty,Nallamada,SY-1441,13.775172,78.538506,7.73,Rainfed,Sandy Loam,Rabi,2025,Sunflower,Vegetative,Groundnut
AP_ANP_00441,Anantapur,Gooty,Nallamada,SY-1441,13.775172,78.538506,7.73,Rainfed,Red Loamy,Summer,2025,Vegetables,Sowing,Sunflower
AP_ANP_00442,Anantapur,Kalyandurg,Yellanur,SY-1442,13.99726,78.578425,5.99,Rainfed,Black Soil,Kharif,2025,Red Gram,Maturity,None
AP_ANP_00442,Anantapur,Kalyandurg,Yellanur,SY-1442,13.99726,78.578425,5.99,Rainfed,Red Sandy Loam,Rabi,2025,Maize,Flowering,Red Gram
AP_ANP_00442,Anantapur,Kalyandurg,Yellanur,SY-1442,13.99726,78.578425,5.99,Borewell,Black Soil,Summer,2025,Vegetables,Vegetative,Maize
AP_ANP_00443,Anantapur,Uravakonda,Yellanur,SY-1443,14.030171,78.596359,1.6,Borewell,Red Sandy Loam,Kharif,2025,Foxtail Millet,Maturity,None
AP_ANP_00443,Anantapur,Uravakonda,Yellanur,SY-1443,14.030171,78.596359,1.6,Rainfed,Red Loamy,Rabi,2025,Bengal Gram,Vegetative,Foxtail Millet
AP_ANP_00443,Anantapur,Uravakonda,Yellanur,SY-1443,14.030171,78.596359,1.6,Borewell,Sandy Loam,Summer,2025,Groundnut,Sowing,Bengal Gram
AP_ANP_00444,Anantapur,Rayadurg,Kanekal,SY-1444,13.785216,78.319535,6.29,Rainfed,Red Sandy Loam,Kharif,2025,Pearl Millet,Flowering,None
AP_ANP_00444,Anantapur,Rayadurg,Kanekal,SY-1444,13.785216,78.319535,6.29,Rainfed,Clay Loam,Rabi,2025,Sunflower,Flowering,Pearl Millet
AP_ANP_00444,Anantapur,Rayadurg,Kanekal,SY-1444,13.785216,78.319535,6.29,Borewell,Red Loamy,Summer,2025,Vegetables,Maturity,Sunflower
AP_ANP_00445,Anantapur,Raptadu,Talupula,SY-1445,14.467243,78.542776,7.56,Rainfed,Red Sandy Loam,Kharif,2025,Paddy,Vegetative,None
AP_ANP_00445,Anantapur,Raptadu,Talupula,SY-1445,14.467243,78.542776,7.56,Rainfed,Sandy Loam,Rabi,2025,Bengal Gram,Flowering,Paddy
AP_ANP_00445,Anantapur,Raptadu,Talupula,SY-1445,14.467243,78.542776,7.56,Rainfed,Black Soil,Summer,2025,Vegetables,Flowering,Bengal Gram
AP_ANP_00446,Anantapur,Tadipatri,Yellanur,SY-1446,14.012446,78.062454,5.49,Rainfed,Clay Loam,Kharif,2025,Paddy,Sowing,None
AP_ANP_00446,Anantapur,Tadipatri,Yellanur,SY-1446,14.012446,78.062454,5.49,Rainfed,Sandy Loam,Rabi,2025,Sorghum,Vegetative,Paddy
AP_ANP_00446,Anantapur,Tadipatri,Yellanur,SY-1446,14.012446,78.062454,5.49,Borewell,Red Loamy,Summer,2025,Vegetables,Sowing,Sorghum
AP_ANP_00447,Anantapur,Kadiri,Bathalapalli,SY-1447,14.824238,77.673523,5.36,Borewell,Black Soil,Kharif,2025,Foxtail Millet,Maturity,None
AP_ANP_00447,Anantapur,Kadiri,Bathalapalli,SY-1447,14.824238,77.673523,5.36,Rainfed,Black Soil,Rabi,2025,Bengal Gram,Maturity,Foxtail Millet
AP_ANP_00447,Anantapur,Kadiri,Bathalapalli,SY-1447,14.824238,77.673523,5.36,Rainfed,Sandy Loam,Summer,2025,Sunflower,Sowing,Bengal Gram
AP_ANP_00448,Anantapur,Dharmavaram,Talupula,SY-1448,14.88591,78.27208,4.26,Borewell,Red Loamy,Kharif,2025,Cotton,Maturity,None
AP_ANP_00448,Anantapur,Dharmavaram,Talupula,SY-1448,14.88591,78.27208,4.26,Borewell,Clay Loam,Rabi,2025,Maize,Maturity,Cotton
AP_ANP_00448,Anantapur,Dharmavaram,Talupula,SY-1448,14.88591,78.27208,4.26,Borewell,Red Sandy Loam,Summer,2025,Groundnut,Vegetative,Maize
AP_ANP_00449,Anantapur,Uravakonda,Bathalapalli,SY-1449,15.068072,78.176223,5.9,Borewell,Black Soil,Kharif,2025,Red Gram,Maturity,None
AP_ANP_00449,Anantapur,Uravakonda,Bathalapalli,SY-1449,15.068072,78.176223,5.9,Borewell,Red Sandy Loam,Rabi,2025,Groundnut,Flowering,Red Gram
AP_ANP_00449,Anantapur,Uravakonda,Bathalapalli,SY-1449,15.068072,78.176223,5.9,Rainfed,Red Sandy Loam,Summer,2025,Groundnut,Vegetative,Groundnut
AP_ANP_00450,Anantapur,Dharmavaram,Beluguppa,SY-1450,14.997885,77.028243,4.95,Rainfed,Black Soil,Kharif,2025,Pearl Millet,Maturity,None
AP_ANP_00450,Anantapur,Dharmavaram,Beluguppa,SY-1450,14.997885,77.028243,4.95,Borewell,Sandy Loam,Rabi,2025,Groundnut,Vegetative,Pearl Millet
AP_ANP_00450,Anantapur,Dharmavaram,Beluguppa,SY-1450,14.997885,77.028243,4.95,Rainfed,Red Sandy Loam,Summer,2025,Maize,Sowing,Groundnut
AP_ANP_00451,Anantapur,Bukkarayasamudram,Atmakur,SY-1451,15.097861,77.724332,4.52,Rainfed,Sandy Loam,Kharif,2025,Pearl Millet,Flowering,None
AP_ANP_00451,Anantapur,Bukkarayasamudram,Atmakur,SY-1451,15.097861,77.724332,4.52,Borewell,Red Sandy Loam,Rabi,2025,Sorghum,Flowering,Pearl Millet
AP_ANP_00451,Anantapur,Bukkarayasamudram,Atmakur,SY-1451,15.097861,77.724332,4.52,Rainfed,Red Sandy Loam,Summer,2025,Vegetables,Maturity,Sorghum
AP_ANP_00452,Anantapur,Kadiri,Kanekal,SY-1452,14.387085,77.830991,5.03,Rainfed,Clay Loam,Kharif,2025,Red Gram,Vegetative,None
AP_ANP_00452,Anantapur,Kadiri,Kanekal,SY-1452,14.387085,77.830991,5.03,Borewell,Black Soil,Rabi,2025,Groundnut,Flowering,Red Gram
AP_ANP_00452,Anantapur,Kadiri,Kanekal,SY-1452,14.387085,77.830991,5.03,Rainfed,Sandy Loam,Summer,2025,Vegetables,Vegetative,Groundnut
AP_ANP_00453,Anantapur,Bukkarayasamudram,Yellanur,SY-1453,14.09134,76.863287,2.68,Rainfed,Red Sandy Loam,Kharif,2025,Cotton,Sowing,None
AP_ANP_00453,Anantapur,Bukkarayasamudram,Yellanur,SY-1453,14.09134,76.863287,2.68,Rainfed,Red Sandy Loam,Rabi,2025,Groundnut,Maturity,Cotton
AP_ANP_00453,Anantapur,Bukkarayasamudram,Yellanur,SY-1453,14.09134,76.863287,2.68,Rainfed,Black Soil,Summer,2025,Groundnut,Maturity,Groundnut
AP_ANP_00454,Anantapur,Kalyandurg,Talupula,SY-1454,14.769617,76.93792,3.64,Rainfed,Red Sandy Loam,Kharif,2025,Cotton,Sowing,None
AP_ANP_00454,Anantapur,Kalyandurg,Talupula,SY-1454,14.769617,76.93792,3.64,Borewell,Sandy Loam,Rabi,2025,Sorghum,Vegetative,Cotton
AP_ANP_00454,Anantapur,Kalyandurg,Talupula,SY-1454,14.769617,76.93792,3.64,Rainfed,Red Loamy,Summer,2025,Groundnut,Flowering,Sorghum
AP_ANP_00455,Anantapur,Anantapur,Putlur,SY-1455,14.11076,78.430641,4.39,Rainfed,Sandy Loam,Kharif,2025,Pearl Millet,Flowering,None
AP_ANP_00455,Anantapur,Anantapur,Putlur,SY-1455,14.11076,78.430641,4.39,Rainfed,Clay Loam,Rabi,2025,Sunflower,Vegetative,Pearl Millet
AP_ANP_00455,Anantapur,Anantapur,Putlur,SY-1455,14.11076,78.430641,4.39,Rainfed,Red Loamy,Summer,2025,Sunflower,Sowing,Sunflower
AP_ANP_00456,Anantapur,Kalyandurg,Nallamada,SY-1456,14.654243,78.580426,5.54,Rainfed,Clay Loam,Kharif,2025,Foxtail Millet,Flowering,None
AP_ANP_00456,Anantapur,Kalyandurg,Nallamada,SY-1456,14.654243,78.580426,5.54,Canal,Red Sandy Loam,Rabi,2025,Sunflower,Maturity,Foxtail Millet
AP_ANP_00456,Anantapur,Kalyandurg,Nallamada,SY-1456,14.654243,78.580426,5.54,Rainfed,Black Soil,Summer,2025,Maize,Maturity,Sunflower
AP_ANP_00457,Anantapur,Tadipatri,Talupula,SY-1457,14.541002,78.000538,1.96,Rainfed,Clay Loam,Kharif,2025,Pearl Millet,Maturity,None
AP_ANP_00457,Anantapur,Tadipatri,Talupula,SY-1457,14.541002,78.000538,1.96,Rainfed,Black Soil,Rabi,2025,Groundnut,Vegetative,Pearl Millet
AP_ANP_00457,Anantapur,Tadipatri,Talupula,SY-1457,14.541002,78.000538,1.96,Rainfed,Red Loamy,Summer,2025,Maize,Flowering,Groundnut
AP_ANP_00458,Anantapur,Rayadurg,Kakkalapalli,SY-1458,14.784605,77.012411,1.21,Rainfed,Black Soil,Kharif,2025,Cotton,Sowing,None
AP_ANP_00458,Anantapur,Rayadurg,Kakkalapalli,SY-1458,14.784605,77.012411,1.21,Rainfed,Clay Loam,Rabi,2025,Sunflower,Maturity,Cotton
AP_ANP_00458,Anantapur,Rayadurg,Kakkalapalli,SY-1458,14.784605,77.012411,1.21,Rainfed,Clay Loam,Summer,2025,Maize,Flowering,Sunflower
AP_ANP_00459,Anantapur,Kalyandurg,Yellanur,SY-1459,13.651953,78.138035,4.2,Rainfed,Red Loamy,Kharif,2025,Pearl Millet,Flowering,None
AP_ANP_00459,Anantapur,Kalyandurg,Yellanur,SY-1459,13.651953,78.138035,4.2,Borewell,Clay Loam,Rabi,2025,Sorghum,Vegetative,Pearl Millet
AP_ANP_00459,Anantapur,Kalyandurg,Yellanur,SY-1459,13.651953,78.138035,4.2,Rainfed,Black Soil,Summer,2025,Vegetables,Flowering,Sorghum
AP_ANP_00460,Anantapur,Uravakonda,Atmakur,SY-1460,13.689482,77.055926,5.19,Borewell,Red Loamy,Kharif,2025,Groundnut,Vegetative,None
AP_ANP_00460,Anantapur,Uravakonda,Atmakur,SY-1460,13.689482,77.055926,5.19,Borewell,Clay Loam,Rabi,2025,Sunflower,Sowing,Groundnut
AP_ANP_00460,Anantapur,Uravakonda,Atmakur,SY-1460,13.689482,77.055926,5.19,Rainfed,Sandy Loam,Summer,2025,Sunflower,Sowing,Sunflower
AP_ANP_00461,Anantapur,Kalyandurg,Atmakur,SY-1461,14.398574,76.998256,2.73,Rainfed,Sandy Loam,Kharif,2025,Cotton,Maturity,None
AP_ANP_00461,Anantapur,Kalyandurg,Atmakur,SY-1461,14.398574,76.998256,2.73,Canal,Black Soil,Rabi,2025,Groundnut,Vegetative,Cotton
AP_ANP_00461,Anantapur,Kalyandurg,Atmakur,SY-1461,14.398574,76.998256,2.73,Rainfed,Red Loamy,Summer,2025,Sunflower,Maturity,Groundnut
AP_ANP_00462,Anantapur,Rayadurg,Bommanahal,SY-1462,13.749813,78.519114,3.52,Rainfed,Red Loamy,Kharif,2025,Red Gram,Flowering,None
AP_ANP_00462,Anantapur,Rayadurg,Bommanahal,SY-1462,13.749813,78.519114,3.52,Borewell,Clay Loam,Rabi,2025,Maize,Flowering,Red Gram
AP_ANP_00462,Anantapur,Rayadurg,Bommanahal,SY-1462,13.749813,78.519114,3.52,Rainfed,Clay Loam,Summer,2025,Sunflower,Maturity,Maize
AP_ANP_00463,Anantapur,Uravakonda,Talupula,SY-1463,14.690857,78.399754,2.33,Borewell,Red Sandy Loam,Kharif,2025,Pearl Millet,Vegetative,None
AP_ANP_00463,Anantapur,Uravakonda,Talupula,SY-1463,14.690857,78.399754,2.33,Rainfed,Red Loamy,Rabi,2025,Groundnut,Flowering,Pearl Millet
AP_ANP_00463,Anantapur,Uravakonda,Talupula,SY-1463,14.690857,78.399754,2.33,Rainfed,Clay Loam,Summer,2025,Maize,Flowering,Groundnut
AP_ANP_00464,Anantapur,Bukkarayasamudram,Nallamada,SY-1464,14.605131,77.018469,6.36,Rainfed,Clay Loam,Kharif,2025,Groundnut,Sowing,None
AP_ANP_00464,Anantapur,Bukkarayasamudram,Nallamada,SY-1464,14.605131,77.018469,6.36,Rainfed,Red Loamy,Rabi,2025,Sunflower,Vegetative,Groundnut
AP_ANP_00464,Anantapur,Bukkarayasamudram,Nallamada,SY-1464,14.605131,77.018469,6.36,Rainfed,Clay Loam,Summer,2025,Vegetables,Flowering,Sunflower
AP_ANP_00465,Anantapur,Rayadurg,Beluguppa,SY-1465,14.27117,77.503248,1.21,Borewell,Red Sandy Loam,Kharif,2025,Red Gram,Maturity,None
AP_ANP_00465,Anantapur,Rayadurg,Beluguppa,SY-1465,14.27117,77.503248,1.21,Borewell,Sandy Loam,Rabi,2025,Sunflower,Vegetative,Red Gram
AP_ANP_00465,Anantapur,Rayadurg,Beluguppa,SY-1465,14.27117,77.503248,1.21,Borewell,Clay Loam,Summer,2025,Groundnut,Sowing,Sunflower
AP_ANP_00466,Anantapur,Bukkarayasamudram,Bommanahal,SY-1466,14.342096,77.113159,3.5,Rainfed,Clay Loam,Kharif,2025,Foxtail Millet,Sowing,None
AP_ANP_00466,Anantapur,Bukkarayasamudram,Bommanahal,SY-1466,14.342096,77.113159,3.5,Borewell,Red Sandy Loam,Rabi,2025,Sunflower,Maturity,Foxtail Millet
AP_ANP_00466,Anantapur,Bukkarayasamudram,Bommanahal,SY-1466,14.342096,77.113159,3.5,Rainfed,Black Soil,Summer,2025,Sunflower,Sowing,Sunflower
AP_ANP_00467,Anantapur,Kalyandurg,Kakkalapalli,SY-1467,15.159616,78.316569,6.98,Rainfed,Sandy Loam,Kharif,2025,Foxtail Millet,Flowering,None
AP_ANP_00467,Anantapur,Kalyandurg,Kakkalapalli,SY-1467,15.159616,78.316569,6.98,Borewell,Red Loamy,Rabi,2025,Groundnut,Sowing,Foxtail Millet
AP_ANP_00467,Anantapur,Kalyandurg,Kakkalapalli,SY-1467,15.159616,78.316569,6.98,Borewell,Clay Loam,Summer,2025,Groundnut,Flowering,Groundnut
AP_ANP_00468,Anantapur,Kalyandurg,Atmakur,SY-1468,14.840131,77.919486,1.96,Rainfed,Black Soil,Kharif,2025,Paddy,Sowing,None
AP_ANP_00468,Anantapur,Kalyandurg,Atmakur,SY-1468,14.840131,77.919486,1.96,Rainfed,Sandy Loam,Rabi,2025,Sunflower,Sowing,Paddy
AP_ANP_00468,Anantapur,Kalyandurg,Atmakur,SY-1468,14.840131,77.919486,1.96,Rainfed,Red Loamy,Summer,2025,Sunflower,Vegetative,Sunflower
AP_ANP_00469,Anantapur,Rayadurg,Kakkalapalli,SY-1469,14.084712,78.140275,5.88,Borewell,Red Sandy Loam,Kharif,2025,Cotton,Flowering,None
AP_ANP_00469,Anantapur,Rayadurg,Kakkalapalli,SY-1469,14.084712,78.140275,5.88,Borewell,Red Loamy,Rabi,2025,Maize,Vegetative,Cotton
AP_ANP_00469,Anantapur,Rayadurg,Kakkalapalli,SY-1469,14.084712,78.140275,5.88,Borewell,Black Soil,Summer,2025,Sunflower,Flowering,Maize
AP_ANP_00470,Anantapur,Gooty,Kanekal,SY-1470,14.844655,77.488254,3.32,Rainfed,Clay Loam,Kharif,2025,Red Gram,Flowering,None
AP_ANP_00470,Anantapur,Gooty,Kanekal,SY-1470,14.844655,77.488254,3.32,Borewell,Clay Loam,Rabi,2025,Bengal Gram,Vegetative,Red Gram
AP_ANP_00470,Anantapur,Gooty,Kanekal,SY-1470,14.844655,77.488254,3.32,Rainfed,Red Sandy Loam,Summer,2025,Vegetables,Maturity,Bengal Gram
AP_ANP_00471,Anantapur,Gooty,Putlur,SY-1471,13.911142,77.811507,1.13,Borewell,Red Sandy Loam,Kharif,2025,Cotton,Sowing,None
AP_ANP_00471,Anantapur,Gooty,Putlur,SY-1471,13.911142,77.811507,1.13,Rainfed,Red Loamy,Rabi,2025,Bengal Gram,Sowing,Cotton
AP_ANP_00471,Anantapur,Gooty,Putlur,SY-1471,13.911142,77.811507,1.13,Rainfed,Black Soil,Summer,2025,Groundnut,Maturity,Bengal Gram
AP_ANP_00472,Anantapur,Kalyandurg,Bathalapalli,SY-1472,14.994382,77.227475,2.5,Rainfed,Red Sandy Loam,Kharif,2025,Paddy,Maturity,None
AP_ANP_00472,Anantapur,Kalyandurg,Bathalapalli,SY-1472,14.994382,77.227475,2.5,Borewell,Clay Loam,Rabi,2025,Maize,Maturity,Paddy
AP_ANP_00472,Anantapur,Kalyandurg,Bathalapalli,SY-1472,14.994382,77.227475,2.5,Borewell,Black Soil,Summer,2025,Maize,Flowering,Maize
AP_ANP_00473,Anantapur,Uravakonda,Kanekal,SY-1473,14.268334,76.931553,4.97,Canal,Clay Loam,Kharif,2025,Paddy,Flowering,None
AP_ANP_00473,Anantapur,Uravakonda,Kanekal,SY-1473,14.268334,76.931553,4.97,Rainfed,Red Loamy,Rabi,2025,Sunflower,Vegetative,Paddy
AP_ANP_00473,Anantapur,Uravakonda,Kanekal,SY-1473,14.268334,76.931553,4.97,Rainfed,Red Sandy Loam,Summer,2025,Vegetables,Sowing,Sunflower
AP_ANP_00474,Anantapur,Dharmavaram,Beluguppa,SY-1474,15.071416,77.360151,6.86,Rainfed,Sandy Loam,Kharif,2025,Pearl Millet,Flowering,None
AP_ANP_00474,Anantapur,Dharmavaram,Beluguppa,SY-1474,15.071416,77.360151,6.86,Rainfed,Clay Loam,Rabi,2025,Sorghum,Flowering,Pearl Millet
AP_ANP_00474,Anantapur,Dharmavaram,Beluguppa,SY-1474,15.071416,77.360151,6.86,Rainfed,Red Sandy Loam,Summer,2025,Maize,Maturity,Sorghum
AP_ANP_00475,Anantapur,Uravakonda,Beluguppa,SY-1475,15.065496,77.907813,5.05,Rainfed,Sandy Loam,Kharif,2025,Cotton,Flowering,None
AP_ANP_00475,Anantapur,Uravakonda,Beluguppa,SY-1475,15.065496,77.907813,5.05,Rainfed,Sandy Loam,Rabi,2025,Sorghum,Maturity,Cotton
AP_ANP_00475,Anantapur,Uravakonda,Beluguppa,SY-1475,15.065496,77.907813,5.05,Borewell,Sandy Loam,Summer,2025,Sunflower,Sowing,Sorghum
AP_ANP_00476,Anantapur,Rayadurg,Yellanur,SY-1476,14.448084,76.850114,6.0,Canal,Sandy Loam,Kharif,2025,Foxtail Millet,Flowering,None
AP_ANP_00476,Anantapur,Rayadurg,Yellanur,SY-1476,14.448084,76.850114,6.0,Rainfed,Red Sandy Loam,Rabi,2025,Groundnut,Maturity,Foxtail Millet
AP_ANP_00476,Anantapur,Rayadurg,Yellanur,SY-1476,14.448084,76.850114,6.0,Borewell,Red Sandy Loam,Summer,2025,Maize,Vegetative,Groundnut
AP_ANP_00477,Anantapur,Rayadurg,Bommanahal,SY-1477,14.308722,77.810589,7.39,Borewell,Black Soil,Kharif,2025,Paddy,Vegetative,None
AP_ANP_00477,Anantapur,Rayadurg,Bommanahal,SY-1477,14.308722,77.810589,7.39,Rainfed,Red Sandy Loam,Rabi,2025,Sorghum,Maturity,Paddy
AP_ANP_00477,Anantapur,Rayadurg,Bommanahal,SY-1477,14.308722,77.810589,7.39,Rainfed,Sandy Loam,Summer,2025,Maize,Sowing,Sorghum
AP_ANP_00478,Anantapur,Anantapur,Beluguppa,SY-1478,15.105104,76.886006,1.44,Borewell,Red Sandy Loam,Kharif,2025,Red Gram,Flowering,None
AP_ANP_00478,Anantapur,Anantapur,Beluguppa,SY-1478,15.105104,76.886006,1.44,Borewell,Red Loamy,Rabi,2025,Groundnut,Maturity,Red Gram
AP_ANP_00478,Anantapur,Anantapur,Beluguppa,SY-1478,15.105104,76.886006,1.44,Rainfed,Red Loamy,Summer,2025,Maize,Vegetative,Groundnut
AP_ANP_00479,Anantapur,Tadipatri,Talupula,SY-1479,14.538797,76.985229,3.4,Rainfed,Red Loamy,Kharif,2025,Groundnut,Maturity,None
AP_ANP_00479,Anantapur,Tadipatri,Talupula,SY-1479,14.538797,76.985229,3.4,Rainfed,Red Sandy Loam,Rabi,2025,Sunflower,Maturity,Groundnut
AP_ANP_00479,Anantapur,Tadipatri,Talupula,SY-1479,14.538797,76.985229,3.4,Borewell,Black Soil,Summer,2025,Groundnut,Maturity,Sunflower
AP_ANP_00480,Anantapur,Kalyandurg,Kanekal,SY-1480,14.484326,77.006536,0.66,Borewell,Sandy Loam,Kharif,2025,Foxtail Millet,Vegetative,None
AP_ANP_00480,Anantapur,Kalyandurg,Kanekal,SY-1480,14.484326,77.006536,0.66,Canal,Red Sandy Loam,Rabi,2025,Groundnut,Flowering,Foxtail Millet
AP_ANP_00480,Anantapur,Kalyandurg,Kanekal,SY-1480,14.484326,77.006536,0.66,Rainfed,Red Loamy,Summer,2025,Maize,Vegetative,Groundnut
AP_ANP_00481,Anantapur,Uravakonda,Beluguppa,SY-1481,15.194959,77.574618,1.93,Borewell,Black Soil,Kharif,2025,Groundnut,Vegetative,None
AP_ANP_00481,Anantapur,Uravakonda,Beluguppa,SY-1481,15.194959,77.574618,1.93,Rainfed,Clay Loam,Rabi,2025,Maize,Maturity,Groundnut
AP_ANP_00481,Anantapur,Uravakonda,Beluguppa,SY-1481,15.194959,77.574618,1.93,Borewell,Black Soil,Summer,2025,Vegetables,Vegetative,Maize
AP_ANP_00482,Anantapur,Dharmavaram,Atmakur,SY-1482,14.378802,78.064185,5.95,Rainfed,Black Soil,Kharif,2025,Red Gram,Sowing,None
AP_ANP_00482,Anantapur,Dharmavaram,Atmakur,SY-1482,14.378802,78.064185,5.95,Borewell,Red Sandy Loam,Rabi,2025,Groundnut,Maturity,Red Gram
AP_ANP_00482,Anantapur,Dharmavaram,Atmakur,SY-1482,14.378802,78.064185,5.95,Rainfed,Sandy Loam,Summer,2025,Vegetables,Maturity,Groundnut
AP_ANP_00483,Anantapur,Kadiri,Yellanur,SY-1483,14.54799,77.668488,7.78,Rainfed,Black Soil,Kharif,2025,Red Gram,Flowering,None
AP_ANP_00483,Anantapur,Kadiri,Yellanur,SY-1483,14.54799,77.668488,7.78,Rainfed,Sandy Loam,Rabi,2025,Bengal Gram,Vegetative,Red Gram
AP_ANP_00483,Anantapur,Kadiri,Yellanur,SY-1483,14.54799,77.668488,7.78,Rainfed,Red Sandy Loam,Summer,2025,Maize,Sowing,Bengal Gram
AP_ANP_00484,Anantapur,Rayadurg,Bommanahal,SY-1484,15.145634,77.035142,0.69,Borewell,Red Sandy Loam,Kharif,2025,Red Gram,Flowering,None
AP_ANP_00484,Anantapur,Rayadurg,Bommanahal,SY-1484,15.145634,77.035142,0.69,Borewell,Red Sandy Loam,Rabi,2025,Groundnut,Maturity,Red Gram
AP_ANP_00484,Anantapur,Rayadurg,Bommanahal,SY-1484,15.145634,77.035142,0.69,Borewell,Clay Loam,Summer,2025,Maize,Maturity,Groundnut
AP_ANP_00485,Anantapur,Gooty,Putlur,SY-1485,15.064222,78.338128,0.89,Borewell,Black Soil,Kharif,2025,Groundnut,Flowering,None
AP_ANP_00485,Anantapur,Gooty,Putlur,SY-1485,15.064222,78.338128,0.89,Rainfed,Sandy Loam,Rabi,2025,Sorghum,Flowering,Groundnut
AP_ANP_00485,Anantapur,Gooty,Putlur,SY-1485,15.064222,78.338128,0.89,Rainfed,Red Sandy Loam,Summer,2025,Sunflower,Flowering,Sorghum
AP_ANP_00486,Anantapur,Rayadurg,Kakkalapalli,SY-1486,14.779551,77.929165,1.0,Borewell,Clay Loam,Kharif,2025,Groundnut,Flowering,None
AP_ANP_00486,Anantapur,Rayadurg,Kakkalapalli,SY-1486,14.779551,77.929165,1.0,Borewell,Red Sandy Loam,Rabi,2025,Sorghum,Vegetative,Groundnut
AP_ANP_00486,Anantapur,Rayadurg,Kakkalapalli,SY-1486,14.779551,77.929165,1.0,Borewell,Sandy Loam,Summer,2025,Maize,Vegetative,Sorghum
AP_ANP_00487,Anantapur,Rayadurg,Kanekal,SY-1487,13.720659,77.250646,5.86,Rainfed,Red Sandy Loam,Kharif,2025,Pearl Millet,Sowing,None
AP_ANP_00487,Anantapur,Rayadurg,Kanekal,SY-1487,13.720659,77.250646,5.86,Rainfed,Red Sandy Loam,Rabi,2025,Sorghum,Sowing,Pearl Millet
AP_ANP_00487,Anantapur,Rayadurg,Kanekal,SY-1487,13.720659,77.250646,5.86,Rainfed,Black Soil,Summer,2025,Groundnut,Vegetative,Sorghum
AP_ANP_00488,Anantapur,Anantapur,Atmakur,SY-1488,13.831098,77.595719,4.41,Rainfed,Black Soil,Kharif,2025,Pearl Millet,Vegetative,None
AP_ANP_00488,Anantapur,Anantapur,Atmakur,SY-1488,13.831098,77.595719,4.41,Borewell,Black Soil,Rabi,2025,Bengal Gram,Sowing,Pearl Millet
AP_ANP_00488,Anantapur,Anantapur,Atmakur,SY-1488,13.831098,77.595719,4.41,Rainfed,Clay Loam,Summer,2025,Maize,Sowing,Bengal Gram
AP_ANP_00489,Anantapur,Tadipatri,Bathalapalli,SY-1489,15.010257,77.868567,4.83,Rainfed,Clay Loam,Kharif,2025,Paddy,Sowing,None
AP_ANP_00489,Anantapur,Tadipatri,Bathalapalli,SY-1489,15.010257,77.868567,4.83,Borewell,Red Sandy Loam,Rabi,2025,Sorghum,Vegetative,Paddy
AP_ANP_00489,Anantapur,Tadipatri,Bathalapalli,SY-1489,15.010257,77.868567,4.83,Rainfed,Red Sandy Loam,Summer,2025,Maize,Vegetative,Sorghum
AP_ANP_00490,Anantapur,Dharmavaram,Bommanahal,SY-1490,13.871076,77.946279,3.32,Borewell,Red Sandy Loam,Kharif,2025,Foxtail Millet,Vegetative,None
AP_ANP_00490,Anantapur,Dharmavaram,Bommanahal,SY-1490,13.871076,77.946279,3.32,Rainfed,Red Sandy Loam,Rabi,2025,Maize,Flowering,Foxtail Millet
AP_ANP_00490,Anantapur,Dharmavaram,Bommanahal,SY-1490,13.871076,77.946279,3.32,Rainfed,Red Loamy,Summer,2025,Groundnut,Sowing,Maize
AP_ANP_00491,Anantapur,Kadiri,Bommanahal,SY-1491,14.864822,77.617126,3.38,Borewell,Clay Loam,Kharif,2025,Groundnut,Maturity,None
AP_ANP_00491,Anantapur,Kadiri,Bommanahal,SY-1491,14.864822,77.617126,3.38,Borewell,Red Sandy Loam,Rabi,2025,Maize,Maturity,Groundnut
AP_ANP_00491,Anantapur,Kadiri,Bommanahal,SY-1491,14.864822,77.617126,3.38,Rainfed,Clay Loam,Summer,2025,Groundnut,Maturity,Maize
AP_ANP_00492,Anantapur,Bukkarayasamudram,Putlur,SY-1492,14.891371,77.741915,1.47,Borewell,Clay Loam,Kharif,2025,Cotton,Flowering,None
AP_ANP_00492,Anantapur,Bukkarayasamudram,Putlur,SY-1492,14.891371,77.741915,1.47,Borewell,Sandy Loam,Rabi,2025,Sunflower,Sowing,Cotton
AP_ANP_00492,Anantapur,Bukkarayasamudram,Putlur,SY-1492,14.891371,77.741915,1.47,Borewell,Red Loamy,Summer,2025,Sunflower,Vegetative,Sunflower
AP_ANP_00493,Anantapur,Uravakonda,Putlur,SY-1493,14.660457,77.862307,5.94,Rainfed,Black Soil,Kharif,2025,Cotton,Vegetative,None
